url,city
https://www.ubereats.com/dubuque/food-delivery/chick-fil-a-3500-dodge-st/p0IycWfiT_CWvrTEqjNe2g,dubuque
https://www.ubereats.com/dubuque/food-delivery/cold-stone-creamery-806-wacker-dr/X3p2kvSjQi2MMpn-uuCRyA,dubuque
https://www.ubereats.com/dubuque/food-delivery/panera-3243-kennedy-circle/2xY-CpjDR36cKzkJ6KyL8w,dubuque
https://www.ubereats.com/dubuque/food-delivery/arbys-10-main-st/h-mP7gANSRGx4wEL9bxt6w,dubuque
https://www.ubereats.com/dubuque/food-delivery/the-food-store/d-6iJBRrSwmsvYZxtqQ7TQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/barrel-house-dubuque/ftmMPW4hQ_WdgXzUPI7JvQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/burger-king-1350-john-f-kennedy-road/LQsA8mFMRCyhP80nZVkFPA,dubuque
https://www.ubereats.com/dubuque/food-delivery/wendys-810-wacker-drive/Oa-c8Dz5Qu--2KBKEGKOqw,dubuque
https://www.ubereats.com/dubuque/food-delivery/arbys-1755-john-f-kennedy-rd/oaj3F6-aQaaQGXwYcCOgAw,dubuque
https://www.ubereats.com/dubuque/food-delivery/dunkin-2660-dodge-st/u5G5oFdWTXm0z-Hh4Ola3Q,dubuque
https://www.ubereats.com/dubuque/food-delivery/new-great-dragon/C_iDR292Rtm5572u9CtUEg,dubuque
https://www.ubereats.com/dubuque/food-delivery/perkins-2785-plaza-drive/Dlj0i3E5RpaNNhhSFF-kgg,dubuque
https://www.ubereats.com/dubuque/food-delivery/mcdonalds-620-iowa-st/SBU8A8KRSw6jcuUwH1XhOA,dubuque
https://www.ubereats.com/dubuque/food-delivery/applebees-1395-associates-drive/NAyzwXJiRrO4WCBufxvBZg,dubuque
https://www.ubereats.com/dubuque/food-delivery/popeyes-4825-asbury-rd/MxRXSKRRQxuMtn1_1bjyBA,dubuque
https://www.ubereats.com/dubuque/food-delivery/pancheros-mexican-grill-4840-asbury-rd/XtCax0qKTheeWpqKiDPhxg,dubuque
https://www.ubereats.com/dubuque/food-delivery/milkhouse/D_BHE2HaS62ikcE2uvPGjw,dubuque
https://www.ubereats.com/dubuque/food-delivery/mcdonalds-2060-holliday-drive/t9ZO5JbjSEqcWKfX-bxCBQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/chipotle-mexican-grill-3450-dodge-st/4tXIA4m2Roqq64JCoR6G3w,dubuque
https://www.ubereats.com/dubuque/food-delivery/starbucks-dodge-and-devon-dubuque/k-Dgx5aLT92hEDkvh2wN5g,dubuque
https://www.ubereats.com/dubuque/food-delivery/huhot-mongolian-grill-555-john-f-kennedy-rd/b1FKfcZVRmOPLdvWBzW_Qw,dubuque
https://www.ubereats.com/dubuque/food-delivery/five-guys-ia-0676-3450-dodge-st/BM50oLUdRWSrsPQtF0zyvw,dubuque
https://www.ubereats.com/dubuque/food-delivery/papa-murphys-1555-john-f-kennedy-road/wEUv1JvlQJyFUErjsNffDg,dubuque
https://www.ubereats.com/dubuque/food-delivery/pita-pit-2515-nw-arterial-suite-7/CS2ZqZVmR2eDG_61yvI1Zg,dubuque
https://www.ubereats.com/dubuque/food-delivery/buffalo-wild-wings-2805-nw-arterial/6ybJc9JiTemw_6BG5FZcjA,dubuque
https://www.ubereats.com/dubuque/food-delivery/village-inn-1940-john-f-kennedy-rd/hbePgZg7TkWdj9Cz7Oxf6A,dubuque
https://www.ubereats.com/dubuque/food-delivery/auntie-annes-555-john-f-kennedy-rd/REsehQ8xTlSVc4Jw3uL-DQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/village-inn-1940-john/GWnCgvlaTEqQIK61etN5Gg,dubuque
https://www.ubereats.com/dubuque/food-delivery/kfc-1957-central-avenue/NJJ4-0tZReSN1eNdEWbSXw,dubuque
https://www.ubereats.com/dubuque/food-delivery/taco-bell-3300-hillcrest-road/69gBA8T4Q6CZIuVcTbS0SQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/the-vault-restaurant-%26-cocktail-lounge/hmE_o14ITsealobe5RoA7g,dubuque
https://www.ubereats.com/dubuque/food-delivery/foodie-garage-eatery/pouVicuzS4WkTjM0YIXwtA,dubuque
https://www.ubereats.com/dubuque/food-delivery/subway-2612-dodge-st/-muqvcB6QNWU9p2a9er5wg,dubuque
https://www.ubereats.com/dubuque/food-delivery/wendys-1255-east-16th-street/o06zHZCgQD2AFZZqtO9YPw,dubuque
https://www.ubereats.com/dubuque/food-delivery/ihop-1785-john-f-kennedy-rd/TuTz_erwQJeWWWGj_G5MYQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/mcdonalds-1915-john-f-kennedy-rd/fA4f48TlR9Ke-DX9SfjPnQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/kfc-1725-john-f-kennedy-road/mQK0UgTtQJWEvFuvaLl5EA,dubuque
https://www.ubereats.com/dubuque/food-delivery/burger-king-250-south-locust/9-XRz_NFQt-WWX2YmYGqMg,dubuque
https://www.ubereats.com/dubuque/food-delivery/which-sandwich/mHbc_7lVSouoGBCThOFffQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/red-robin-215-2775-northwest-arterial/uPMxmZn8T2CmiPhp6olTNQ,dubuque
https://www.ubereats.com/dubuque/food-delivery/taco-bell-240-south-locust-street/t-jPk_JBR7ejo2D98Cvwwg,dubuque
