url,city
https://www.ubereats.com/boston/food-delivery/mcdonalds-1690-president-ave/R-rhNKqMS12hXUL9GTKKgQ,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/sonic-707-grand-army-hwy/PvW1qLNmS3GBRHPBtJUppw,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/honey-dew-donuts-174-state-rd/OqhyPjxzRumIuQWPDQ8rVA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/golden-star-chinese-restaurant/1W0gWpr7QHiCj0teiP0qgA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/papa-ginos-307-elsbree-street/fCdfgD-YSOCSAoD82zeYbA,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/portside-fish-market/vtkDCljlSq6XH6gC0yhpaw,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/dangelo-grilled-sandwiches-1040-n-main-st-rt-6/9AET2NTjSui21SMdONqmJQ,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/timmys-family-restaurant/FCyvB5Z8T6afet1FvzGBew,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/choco-latte-cafe/O4igtECGTYSd0Y9X2Nsp4Q,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/taco-bell-11-commerce-way/jrr7HqXIQYWS-T4OAmUBMA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/kfc-484-pleasant-st/khw2NsY0QBSiPgsrGudQdg,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/subway-499-globe-st/TismBChaSHqSOGSLVULwYg,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/taco-bell-195-marianno-bishop-blvd/Wdic5tKoSi-7X-14Dkl8Kw,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/swansea-house-of-pizza/Vu661_R5RCOtuvGYYLl4CA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/honey-dew-donuts-200-broadway/4zUzJAXPTYCEYTfXCbHL9g,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/kitchen-bifana/dU8nPfGVQ--zBvGPafQ3IA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/jersey-mikes-subs-450-william-s-canning-blvd/KCF1TvyQS6SFceOIYBKZmw,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/top-of-the-bay/6Hn9fMkTQEeRGJugVp687Q,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/kfc-525-gar-highway/uad4JgqgS12XWI3ZmuA5RQ,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/sophias-tuscan-grille/EsO7AuLvTQmVEXI36bjRjg,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/a-js-bar-%26-grill/JX2HBpN8TMy_9ZKPi8cqLQ,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/subway-290-s-main-st/gZGHw-ypQZ-WLSnk1F14rQ,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/dunkin-15-robeson-st/fNrShMboTOiFYXIPGpKOKA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/new-china-chinese-restaurant/N3HxFBo5SKSd_IdilDSqag,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/brass-monkey/NS04NxFjQxKzw9OqEt7z0g,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/applebees-311-plymouth-avenue-%2381045/M3F9pXvEQb2R7Ua5o277Vg,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/latinos-cafe/B_JbijsWTaOe2L7_heTytA,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/the-perfect-sweet-shoppe/dbf_SaRyQYCyQaV8bYNZWA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/boulevard-pizza/_F4MMcL3Rqasb8MgTz7JVA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/mcdonalds-631-gar-hwy/aW7jPgylTNO8TMMUvXVPvQ,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/dangelo-grilled-sandwiches-16-canning-blvd-rt-81/V6XLl86cQO-3HweD_wh5aQ,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/union-burrito/-PwwW2ALQ3qdpopNPyVL2Q,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/ocean-grove-burrito-bar/WCWJiVhLRiudsGPwvhgwvg,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/famous-churrascaria/-pVQzktRSmKG51bDHPiFcw,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/swansea-house-of-pizza/Vu661_R5RCOtuvGYYLl4CA,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/dangelo-grilled-sandwiches-1040-n-main-st-rt-6/9AET2NTjSui21SMdONqmJQ,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/new-york-platter/z8hRmwgRRCKC2MkjCeYGeg,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/honey-dew-donuts-130-william-s-canning-blvd/x-8wE-AxS4S9rT-FFkif1Q,swansea-massachusetts
https://www.ubereats.com/providence/food-delivery/khaosan-thai-street-food/vK8nvMq3TxqyhIw1gJ3TLA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/mcdonalds-1853-s-main-st/Fp4Ghh26RWyfn-0C3CgnVA,swansea-massachusetts
https://www.ubereats.com/boston/food-delivery/rebeco-mexican-bar-and-grill/_xFly5uQTIeAY4YjX8vATA,swansea-massachusetts
