url,city
https://www.ubereats.com/washington-dc/food-delivery/tropical-smoothie-cafe-12528-dillingham-square-suite-16/b7qhGJ17T9Ckh4GU33smQw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/papa-johns-13560-minnieville-rd/A3MVTmYyRyCQ7ElqogC6aw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/soul-cakes-by-tanya/G7xyFoSXRumlFfiBaqDPxw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/kfc-1307-devils-reach-rd/CeEJCovCS5yoF2dZm_CwJw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/mcdonalds-18050-triangle-plaza/mZluzEujTyeGYhw2gefI7w,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/all-about-burger-woodbridge/suPQuibsRVG0UCwrNoLdDA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/popeyes-louisiana-kitchen-2954-dale-blvd/zeegX8GcRPqyfSnbI1hpCw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/los-toltecos-of-lake-ridgeinc/YxjwoGzKSJOuJ1i86SAGJg,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/buffalo-wild-wings-14466-potomac-mills-rd/jFrcWLmRS7eC8RkT3-bfaA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/mcdonalds-14591-jefferson-davis-hwy/JwMnOlrzRO-MNhVxYO2fnw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/kabob-zone/NLx1zAHkQqqsFOtI9pkxWA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/mcdonalds-13707-jefferson-davis-hwy/NVji82cJSU2hO5pPkhGpWg,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/dunkin-17020-jefferson-davis-highway/fkPJqSHoSKyNmItnnikDLg,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/outback-steakhouse-308-worth-avenue-suite-101/a__RNoKzRzCfCzuTmgnG2Q,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/five-guys-va-0054-13580-foulger-square/GsCzWKaoQGmRcy__qk48jQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/taco-bell-13880-shoppers-best-way/f52SYa8eT76M-kEGGlyXbA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/wendys-14493-gideon-dr/9tk0IpcRSECCnKG5KM1xLA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/wendys-2410-prince-william-parkway/vUzf0ypQQManB974Y1GSvw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/tikka-indian-tandoor/jfHWSjwdT3G3Ra_7sziVyQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/firehouse-subs-13305-worth-ave/ChLQUO59SjelC6b3EN2JwA,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/tropical-smoothie-cafe-quantico-center/6nfUX29-Rx-dNU2PDEw2Tg,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/pizza-bolis-woodbridge/3KnyB7M1RcSS9WT-NGyR4w,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/dixie-bones-bbq-woodbridge/CtW7J0s6QHuqT2hJ8NkfEQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/starbucks-dumfries/DOZhWooMQBmhmTL0MsuGaQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/panaderia-emanuel-bakery-%26-cafe/TYWzZs3CTM-UAYlFy0z1uQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/wendys-4461-cheshire-station-way/9aqL7qClT2SWTA6YrLZdRQ,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/smokey-bones-woodbridge/ugMynn7lRNub88NRozpmHw,dumfries-virginia
https://www.ubereats.com/washington-dc/food-delivery/ihop-12901-galveston-court/W8g41tA9Su6H-OLpY7ojWg,dumfries-virginia
