url,city
https://www.ubereats.com/new-jersey/food-delivery/dunkin-13-n-broad-st/Xgk4BY-pRD2tPGXeidWNcQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/the-mindful-cafe/QRzeyToESXaGtNC1OI_0Uw,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/allendale-corner-cafe/OoCqylckSrq27lPzCHReZQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/taka-japanese/elUjPGBfSqiya8c77XQUDQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/blu-sushi/jeNIDHldRbi7beTA0bkEig,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/dunkin-115-franklin-tpke/Y76qOH6-S8axLzEo6IdcRw,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/bgood-ridgewood/hUwTCNhmQGGgH-pbXINOUA,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/burger-king-385-route-17-north/EMq1XbeSTMGZim8KhJ_nEg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/johnny-%26-hanges/7H5EN6BERGaCsaoC9N_e6Q,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/bbq-chicken-old-tappan-nj/jQNfb6moRHOZOuHpEHvhGQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/delhi-accent%3A-innovative-indian-dining-by-khyber-grill-caterers/fsQ7IvxnRECqreKDjLzKlg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/pearl-restaurant/GZrhgJHDRuyV42-tOYAg1g,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/toasty-gourmet-eatery-%26-cafe/Z5qQNJ07RNuNBthtOF-C3w,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/burger-king-162-kinderkamack-road/EgikNQLOSWygzM5rhiT96g,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/anthonys-coal-fired-pizza-984-state-rt-17/if1RSgJWReG3iVpBFcDjqg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/patrizias-old-tappan/KDxEJEDuS62nhdrSoRovSQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/sushi-x/bjk3fMc4QpWjR-dbchTc6A,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/kumo-japanese-cuisine/kka55U8PRt2t15V1kovXKQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/superjuice-nation/VZyFX1eYQ4eb_QEzzgKdJg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/panera-1300-state-route-17/H0Xi-SaHRtqq4zrqGn74uw,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/primohoagies-320-ridge-road/HaXzT8akThOLwmyO-GSHcQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/the-ridge-diner/HXFyNMIkQnCHYwbTysby-w,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/los-fuertes-de-loreto/3rxCuQ03RrCB19OZVzDkoQ,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/naru-sushi-hibachi/cq6Y1dHxSEa1IJfudYzeXA,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/goldbergs-original-bagels/BV_JWj3sTJm3uPxKyIypbA,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/johnny-rollhouse-sushi/DE4fkrrCQSyXSFEkUh4HAg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/bradys-at-the-station-w-main-st/zHsWqr5BQlOW12HFI7E6rg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/saffron-modern-indian-cuisine/VVtpswwwSXCNULDBjte_mw,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/pizza-hut-388-ramapo-valley-rd/kns_eVgqRca5ZZBQ3J_a4A,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/ridgewood-hot-bagels/7PtflTLSQsSHyak4p8GBkg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/larte-della-pasticceria/dCpV362eQUW2lCmKDp3qmg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/callahans/OXnUGKgPS9afIILZuNIJXg,upper-saddle-river-new-jersey
https://www.ubereats.com/new-jersey/food-delivery/mcdonalds-150-rt-17-s/UCf1M1kDQu-73A0FZHSCvg,upper-saddle-river-new-jersey
