url,city
https://www.ubereats.com/chicago/food-delivery/mysore-woodlands/gFMHbntRTkSCU1urAr5s0Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/cozy-corner-diner-edgewater/y2yRny35T0mAwXVwHCGiYQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-western-%26-glenlake/HUZed4U-S1OFnoPVQeHq1g,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/wabi-sabi/U4VOpb0sQgG6PsNpzJBGzA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/cold-stone-creamery-21119/jXKnOHlAT_q21biudSW_CQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/sol-cafe/Tpvc13hUTsmUlY65jISBsA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/the-lucky-platter/Asmvt4v8SWqteHemnm79rQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/taco-in-a-bag/TReCNqFnSTyD5zWpXBgD8w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/golden-nugget-lawrence-%26-ravenswood/EVjqPSHORdaV8tV63gYcXw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/napolita-pizzeria-%26-wine-bar/ylpIAm-3Q9Of-gt3faaOsA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/beyond-thai-restaurant/H_za3ufITTuZLYa3P31-mQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/potbelly-sandwich-shop-lincoln-%26-peterson-%7C-313/G1v-0-pkQ7yM4usHunLPmg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/awash-ethiopian-restaurant-chicago/tMrFSL_9TX-clF2VsM83iw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/noodles-%26-company-930-church-st/yetYKq0EQ5iRalCVi6fsJw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/koco-table/WHk-Cmh2QtyjIJtCTgmvSg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/churro-burger/w9Q_9r2SQPSPliWu4L8Orw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/nicks-pizza-%26-pub-montrose-%26-artesian/PHvFgynVTeuLFWFJGtRScA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/grilled-cheesin/KQGCkykuTLy8vX7HLsmPMw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/burger-mansion/tQyzC3kZTQuxzFfGaS5KfA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/all-seasons-restaurant/sXfZP-gpSCOpsT34WOxFig,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/cafe-orchid-northwest-%26-greenwood/8aK0YjVFSuW9GTMAnpBeDg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/gorilla-sushi-bar-on-clark/gPE4fnIRQDGrhAQ8yXqVMA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/aloha-poke-co-n-sheridan-rd/8rvqU3XGQb65RguqzFKXwQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/tapas-barcelona/fuhP8npYSKOXtxnM-IXCGw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-lake-%26-skokie-edens-plaza/l0zNsixoQDO4dLkvUcBLbw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/manila-eve/MH_h6M6gT-KXvuqM_9P5-A,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-1117-w-granville-ave/36TFFWV-T8q5QBT3OZFaQw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/chesas-gourmet-food-truck/SjxCcjw4QCmW_Be0ttb96Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/kababjees/rP317enyRgW0uJAKfs2yOA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/fridas-breakfast-and-lunch/ZorrfXvZReeQKS0qeDORkw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/eggsperience-evanston/LAI0mUDUT7eDbu3onK6l7w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/stacked-and-folded-social-house/raiwDhKxT32Pm-vP7GCqng,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/subway-5232-n-nagle-ave/sv2StA4-TWKXQWIkpmBcVA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/bully-sandwiches/7Jm7aFJoSfGzLtKl6r6V_w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/taco-burrito-king-niles/IalbDns_SAGTb_1Op1R_Cw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/bar-louie-skokie/A5NuFHVeR4SSsXAxG4vRoQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/staropolska/bSLjdBh9R0GNeTGyv8dguA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/subway-1133-emerson-st/Xf1pwZFzSqy0CGBnKLg0iw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/tanoshii-sushi-mike/7r9w23Q-T-OWNKGT0AO29A,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/chipotle-mexican-grill-9408-skokie-blvd/2UwcBSwVTMizspgP4KZpAA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/rojo-wings/bkL3AV08TZ2n03T3NcL6zg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/top-dog-ii/uIrLlgC5RcWRtvHmeR8BdQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/plant-b/7VRTY9aiQnOqbqBATHv-rw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/pizzeria-aroma/2lZRA6QrQBOKoQa4dq1HxA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-foster-%26-kedzie/vFW5fj1ASDOKgQqAOUxGqA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/siam-paragon-asian-bistro-%26-sushi-bar/-d6tof4qRqizoRTFfFLOjA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/sarpinos-pizzeria-4830-n-pulaski-rd/VDoedk3ERae9cLHFCnmJAQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-sheridan-%26-foster/H0rw0haIRLG47vYwgS6lJA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-cicero-%26-pensacola/1t1tDYReTcCYGwE_-A8ctQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/krispy-krunchy-chicken-rogers-park/6NrZ3_O9QpWoksFWHvwpvA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/convito-cafe-%26-market/wIPtD2NSTkKvAPbCrgHubg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/the-ice-cream-shop/dia7weyyQFa9lciknunQkA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/xo-marshmallow/fhCJcw1_Rw2rRVMPaKcq2A,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/tub-tim-thai-restaurant/a1u-HdTqQMirKriSxQeQ7Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-9480-waukegan-rd/0ies3ALcTYqut6gXnJw5ug,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/idof-i-dream-of-falafel-rogers-park/ZRf8FW-4SEyJM3brVs1vjA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mayfair-restaurant/A_92iR2YRCCeL0E2GqqElA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/ann-sather-grandview/cugx4fjvRO6f8Ed8Kkrx8Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/rosatis-pizza-broadway-%26-lawrence/-55NBKDxTsmQjSRIFWgpWg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-5300-n-clark-andersonville/zud2c809TKq2qnl1iN__nw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/amici-restaurant/KdODCle3Q_mSymK2ieUnVg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/subway-5841-w-dempster-ave/8ENQFECCR6ubbCpDrZe52w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/udupi-palace-w-devon/WevQHf7dRa6oWU6MJC6pww,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-dempster-%26-dodge/ThOGPoMHRnOme6N89jizKQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-1900-dempster-st/64CS8CMZSZieRiVGiorrAA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/carbon-arc-bar-%26-board/h8eYFCZkTqaUH_jF3_Q7Gw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/popeyes-1959-w-howard-st/SBxHLz9ARHKcMhhEFZkaew,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/city-news-cafe/2REzyMZzQBGF6mwh0o2R4A,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/bite-me-grill/h2i_IEaNSA-rpSy8sXChwg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-2658-green-bay-rd/gFsd2aIRRnKajfUuV9kcaQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/thalaivas-indian-kitchen/Ldpgcai2QQim0TeAK9E6JQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-milwaukee-%26-oakton/duy3OR5JQ-SKQ9lT24hxZg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/usmania-fine-dining/FJIs_u6NQXup6p5sZS6EOw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/adams-kabob/I5ebS2E0T8abjrvs9LSztg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/kanela-breakfast-club-lakeview/P87SCoVsQAay_cTyEvpt6Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/stacked-and-folded/h6rst4nFTCe7wBiXUqIHAw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/vaughans-pub-northwest-side/2sEKQFfsT_mFE2LSfVnFuA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/el-pecado-mexican-restaurant/EKKf-kpOTp2xTAsqAawPew,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-3900-dempster-st/OsWo0C4-TMyrzb0wIddSvA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/burger-mania-lincoln-ave/V8r16DXRTqSXd5au2ErtNw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/anmol-bbq-resturant/VTgVknOORvqRiODIhjujxw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/village-inn-pizzeria/XxHMz0xlRXyONbVSn4gnxA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/epic-burger-evanston/dZE6UMBATASCwx7FbPxAGg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/papas-philly/ep-B1DzPTfi45ashJyY_eQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/taco-bell-3511-devon-avenue/L7u-QgRXSZqs-G7VKt4q_w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/lao-sze-chuan-broadway-%26-gunnison/iWAKw8ZvR4CjKGAFlySJUg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/ovo-frito-cafe/J-qcj9sZSeWnSk9_BDtxtA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/grill-city-chicago/_VTexkYLTguV0_4uE-2_jQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/stix-n-stuff/8Uf0ZhhZQnSTzIFas5JwsQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-4547-n-broadway-st/eJROo2r4RTqfT80Fdl92EA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/simply-sushi/BNFgI4aSRzm0mDQSJbiNTw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/wildfire-glenview/dzqtZqf5SsyD6nhbYv1L7g,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/olive-mediterranean-grill-evanston/Sp7qUqoYRwSt65Gt1uKN6w,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/wabisabi-rotary/JPBLo4T9RPKUXElXjjn2Qg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/wrap-me-up/PtroSNUgRR6u_W-_dk0_zw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-lincoln-%26-wilson/eJjebxDoT-mntFGV50RI4Q,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/cookies-%26-carnitas/6uf9-6iwTwSOV8qz4iZORw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/subway-724-clark-st/c6M42Bt_RKqvn1s_MJE4jA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-6970-n-clark-st/QuuIcJZwRzWRHON3wb0hJA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/taste-of-senegal/vbZRvW-4SMKzh9KFrmw2LA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/karachi-chat-house/9A8pb04RRFKNCkXF0ubkww,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/bully-sandwiches/7h4WuQCsSRyxs7iv1Ivn-g,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-clark-%26-pratt/E4T0lz3fT0qxUPei9cfnzQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/the-ice-cream-shop/AGyDz-ccQnKzvVgYzc3vbg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/my-pizza-kitchen/K43aZlp5SP-jGLLfi_YAcg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/panera-1700-sherman-avenue/Ry0Yfl_TS2if4SCltXuj7A,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/kosher-club/bBCwAih0QXaG1s47PK7Ydg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/larsas-fine-mediterranean-cuisine-%26-pizza/9QIpJf7dSFKoS_wM9Ksupw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/kfc-3357-w-peterson-avenue/nOkeafyFQV2zepdTNkqoHg,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/the-ice-cream-shop/69EFUcjGSUmvF1YYTDWELA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/starbucks-w-bryn-mawr-%26-winthrop-edgewater/Vmcve7LGT7mr1tkhDN9mYQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/cacao-70/Q2mFenE1QzmpRR41NDEkeQ,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/siam-pasta-evanston/KaD6xiy-SY2HQhRjlkpPNA,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/louderusk-cocina/BG8G1aQzRuKcdtKJN3v2gw,evanston-illinois
https://www.ubereats.com/chicago/food-delivery/luzzat/Vkathd31TtKD6g9KWddvvA,evanston-illinois
