url,city
https://www.ubereats.com/tampa/food-delivery/hungry-howies-pizza-7223-fl-52/iM73_zuSQf-em6EtLIsk9A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-8925-fl-52/SlecS6H3T2yqdjn1NRx5QA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-2409-us-highway-19/6mX1xqLfSWecnFbVcaIlbg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/starbucks-us-19-%26-gulf-dr/xXcz3ZDcS1GB93r7Vn0Gfw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/sorrento-sweets-port-richey/2UcR5FaqQ-CsCcWjlfFG2Q,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/rail-road-subs-and-bakery/1jVLYjQYSsGX1FvbaC1GFQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/stadium-restaurant/oEm_MI9ERaGMQ1vCjRkrQQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/city-market-southwest-grill/lkeIFw4JRZ6_arU9uBjx_A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/steak-n-shake-3046-little-road/nadvlhCkTLmIog2IIoqCEQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-7635-state-road-%2354/I6tpcqqCQZq_SPhipJN9QA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/the-ice-cream-palace/EJ2ArKjeQpmeinJbRKUmsA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/little-greek-restaurant-new-port-richey-fl/E-uqSNbrQCKD6Pj7ZZMMSA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/cocina-la-hondurena/F9RKgoCOSSyBw9g-Bmk-KA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/topless-tacos/51rubYCnR_Wn_ZYS_tWPng,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/checkers-9014-state-road-52/MGpfVlaRTWGRpBrLOBEV-Q,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/the-ice-cream-shop/1-STBfdOTMS54Had1gpLKQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/five-guys-fl-0221-10700-sr-54/pQSm_EnUQd-X4HMpHMfs9g,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/green-tea-chinese-restaurant/Pd2ZbSXeSmW9i73Z1lqFEA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/checkers-8602-us-highway-19/6h8ZGImqRb-jV6ql_bJNwA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/pizza-hut-6666-ridge-rd/AgoHrPwXR5G7DJdupPHzJA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/holidays-market/HGQT0Sk_QVmwN6InjVvbig,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/china-gate/FhaGyaMkRz-qfJ_nJfSU1g,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/applebees-8537-little-road/Ne0joe7VRk2a7CwrkfvRzQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/hungry-howies-pizza-%26-subs-new-port-richey/FwCgZL9dSROTKh5VnssSEQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/holiday-subs-andpizza/ASQx7JV-QfG08dL8DPkYcQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/papa-johns-4120-rowan-road/iHwiN8zoRB62609rkouT0A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/outback-steakhouse-10860-state-road-54/po2ksS6-QtKE3Tj1vdyq_w,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subs-n-more-2/3va8B2c1R2W5G-uH9k1kHg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/rickys-kitchen-at-mobil/sEKy08qCSKChmNgCkYglEQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-12610-us-highway-19/HYgvylqxTiGIHMGd4qzhTw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/restaurant-salsabor/U5yCv0e1REaYtiSLUAS7Xg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/olivias-subs-%26-pizza/owjMmrNCTU2_oU2zPm7MdQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/buffalo-wild-wings-10936-state-road-54/8FZSifjUTbeHHPD5HF0LCg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/panda-express-3198-word-way/5kIiOH1ASvCbBf9gtO1fyg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/sonic-6919-ridge-road/wPoaWSu5RKK5RAO3DJianQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/koizi-endless-hibachi-%26-sushi-eatery-new-port-richey/35Vp338KQPKGmeDW9bwtXA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/baileys-bar-%26-grill/p57XrbnpRUmWknyEIM9LDA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/christos-restaurant/tXfrdJ3IQIKGDQJmbesBqQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-1938-us-hwy-19/hP_7GOx_SsWTHLrdKb7EQQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/sams-beach-bar/CZdhTvVBTJSN72F7SNb1cQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dinos-subs-and-pizza/xNkARxL9Tmm0nOVzl28bAA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/arbys-8301-little-rd/EXSQd5hlRs6yy4bg6l2ArA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/china-house/ZNuaKS98Tge3PoOOjhYZFA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/roses-bistro-off-main-llc/4XaCbZ8STYW8y_AGDNaSdQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/delicias-el-paisa-restaurant-bar-%26-grill-llc/8SHB6--TQlqLtnbuZDVyXg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/krispy-krunchy-chicken-9247-little-rd/LIfyKYmcQ3yk5IgMEJ9baQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/pho-saigon-vietnamese-restaurant/hMvcGIDyT0u63Ld_8ox-Dw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-11367-ridge-rd/ZI3qZlh0SeeSkSmc4UMBPg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/taco-bell-7605-fl-54/VdZDFgS9TeiW98D7UtS6dA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/all-american-cheesesteaks-%26-subs/LT-7KT_tQWKGNuXYrrdBRA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/long-john-silvers/p41YoIuoTIeo5JJXXHbvhw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-10089-us-hwy-19/heulEvuCTFyql_NaDZxDBA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/taste-of-philly/wBMz7KrDT7uel-0aXUPHcg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/pit-boss-bar-b-q/HX9d5iS-Rr6IPcjB_4I_ag,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/steak-n-shake-9116-us-hwy-19-north/42bn9DmlTVKFJY0a4_XeZQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/hilltop-cafe/M-_iyoBnQQKVXK6kNLf44A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/pizza-hut-7213-county-road-54/6eXUsrwGQPK4EVZYjNsgHw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-9121-little-road/KpkNdZoLQlqhCixOZBAZDQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-11409-us-highway-19/YucHw6EvTqqMW-EOsOebUg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/whiskey-joes-bayview-street/RfBSTsowSDigJtxGXf1_sA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-6927-ridge-rd/_K5Rp6iVROW_L_rwVrmwfA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/wawa-5181-1929-us-highway-19/MelvKqAxReqSj36rilX8WQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/carrabbas-10110-us-hwy-19-n/33e7BJtvSVGllsHGt6lCFQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-8406-little-rd/6IQNumONTnaTeaSZuPdJOw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/taste-of-vegetarian/hKhDyn6eSaOuwVeCoDENRA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/subway-11332-ridge-rd/nhpUT-RvRhaFXfK0UaZvfA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/royal-sushi-buffet/mJRpQM62Tz68OdbjG1uc6w,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/estelas-family-cantina/EoeCG_TMQyGi-tcDzNjbQQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/gamers-guild-cafe/Q3T5j8L3QDuX5zCtM5PBUg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/arbys-10442-u-s-hwy-19/ul2r7WcXT9OZm6I37dSSyw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/run-away-pizza/dI9PIHo5SjGDh9HxDSe9LQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/philly-40/jMd11q0eQDqroQfx4D1CcQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/el-son-del-coqui/ms1IC5e9T-yhV9B2w50GYg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/winghouse-of-new-port-richey/H2k707i4RSSLE9rpJ2bVIw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/kawa-japanese-steak-house/BV-29NK2T0udPwTCdP06Aw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/christos-family-restaurant/nWT-0VWzTQeweMkZuNm3dQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/top-dog-grill/O7SPxv3gT_aZ_Vs7kKvF2g,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/beef-o-bradys-new-port-richey/XWYSxuh2RHWTUZw0sSgz9w,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/hooters-treadway-dr-%26-bayview-st/heE67kJnQ8yIRjRLXQjVNQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/little-greek-trinity/rUQaIOU9SvOQoKW_xxj8RA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-5421-little-rd-unit-100/e403xsnLQEWnm5xwdh9Tow,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/la-paisita-market/5qxG4hLJQ0CI_3bHvlrbMg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/slice-of-heaven-pizza-1366-us-19-alt/lW3CO8q3RiycfK_EekHl7A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/dunkin-8419-us-highway-19/eWgfqYNQQz2gJF3WZa9NSw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/schnikel-fritz-deli-new-port-richey/gn6Yjbw3SK-Aq-cKWafs6g,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/bob-evans-134-9115-us-highway-19/TSRgU7BLRKiPc2XQPR3pkA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/chipotle-mexican-grill-3286-word-way/-0TVenacQ5C8QcoS_m9TXA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/amicis-pizza-2/wOxQGKmNSBS_uw5Id1e2jQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/firehouse-subs-new-port-richey/sF__RRcfRs6H3zZbeAAuqg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/sonnys-bbq-new-port-richey/Kg5MxLp5QOau-N1ADRaVeQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/taco-bell-port-richey/QZqhKyKGQvCfGs4_xBiU2A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-5309-ushy-19s/fVg9g2_fTdGJIbcoqFpC4Q,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/burger-king-9010-u-s-hwy-19-north/0pgTEo73RbmEK4E6vNRGAQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/ihop-4736-us-highway-19/brtyvI3yTeuynHh9DvInww,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/kfc-taco-bell-4312-us-highway-19/I7AyXCCKRv6lCBdAnxfcSQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/zaxbys-11300-ridge-rd/1qSpYI6qRI28pWayFCrIWA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/blaze-pizza-3194-word-way-suite-h-3/PyquewrFTFapqzRiBdM0Ow,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/jersey-mikes-subs-new-port-richey-8263-little-road/ES_zN4O4T0SCFo9oB_oPDA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/arbys-7125-state-road-54/93WmOMdTTXWFbqoIK7Hu3w,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/the-ultimate-salad-house-new-port-richey/2vERtHWGQD6t7ucRcNfBoA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/honey-baked-ham-8637-us-highway-19/ptSnIkseROKSnrxD7rQWOw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/carmelitas-mexican-restaurant-new-port-richey/aaynszZlSmWXyDxIYqa0CA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-2909-ushy-19-n/wxOzuKumT_yW4IXVEFZlag,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/checkers-1501-us-highway-19/bN8_DBzRQNC6AHZfIDftwA,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/jersey-mikes-fl-54-%26-duck-slough-blvd/21iwckl8RHuzUitUz1viyQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/menchies-frozen-yogurt-3280-word-way/YGoSXM1GSbK2d-0goMdX9A,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/wendys-4240-us-hwy-19-south/kAmU33LNTue1Dh5uej8vjw,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/mcdonalds-8527-us-19-n/_gI6D3-oQ6aZ6fSHlOrGzg,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/captaincrab-cajun-seafood/DnylNX7QSeqVNdcDNhiB6Q,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/ihop-10740-fl-54/uvjdwicETFqC5YaVU_4vzQ,port-richey-florida
https://www.ubereats.com/tampa/food-delivery/arbys-1135-commercial-way/rhp8SySFQM6NJGxLuWxE9w,port-richey-florida
