url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/friendlys-150-jericho-tpke/BFumdNvFTlKLRCHNAi0ttw,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ginos-of-tuscany-bethpage/20VVrSYiTnW31iHSV5wJEQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/bagel-biz/clItUKuHSROkSiQZRXB_yQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-337-south-oyster-bay-rd/vn22SHyrTNSg5hsYxrPhlg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/smoke-barn/9nx2qGuAS12WeqXsvuGnQg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/umbertos-pizzeria-and-restaurant/FjzHuG0KQdyJ6DNK1u27Pg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1526-newbridge-rd/lIL8MDR5QXiC3-KdN0DCFg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/plaza-grocery-%26-deli/Je199ww_T-qF0IdbOAy8oQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2109-broadhollow-rd/i_OFEDqXR1SbeisvzG7tsA,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/pasquallys-pizza-%26-wings-11-15-hanover-place/OqTs6aWQQcuCnWBUSCCLmA,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/san-remo-rockville-centre/lWrG1I2HRfGE_UPfQVma6g,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/jersey-mikes-subs-1280-broad-hollow-rd/KzTsw6D5TyePzWJ2rASEpw,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-52-jericho-tpke/GfE3dwSyRFuwkC4kNSaLjw,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-587-old-country-rd/vGL4KWpATe2f9dQuzHeicw,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/one-eye-jacks/X-xmfDyZQciaH7dDz5dnwA,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/yogurt-%26-such-cafe-massapequa/SUARfx99QyW-hJIzlJYMoQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/crown-fried-chicken-halal/GY3gNFfyQXybPEDxJE3O6Q,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/tengs-restaurant/F9PKoTEvREOAINALjxqGCQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/rajus-eggs-and-veg/ASUTjmbxQDKcN1tgGdLXZg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/michelles-110-diner/ciCZcVl1RBqTbFTPouzozg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-263-s-broadway/DVvnYF4lR5W-hYI0nOftKQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/vitality-bowls-52-manetto-hill-mall/RGBkp2ZSTDicScqRMnZRFQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/arrosto-italian-rotisserie/0z9qRfQSTQiEsGeflK5ccA,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-merrick/UwAY9aYKS0azaYkseYZbaw,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/kfc-wantagh/N-uKBq2sTJaigGoszMQg9A,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/tropical-smoothie-cafe-hicksville-delco-plaza/gZVX78JMTn2VwTjGUdRd6w,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-2813-jerusalem-ave/rOUczlwzQVWP1j1l4v4GHg,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/singas-famous-pizza-hicksville/KD_xCAufTIC46FLoYuXM6w,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/gyro-spot/A4lTPgVTSCKw64s_8ixg5g,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/teriyaki-express/h7U4vY2GTOCZoRmSVLlddQ,bethpage-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/regal-deli/HUqoltS7Sgy8X_hxnusP4w,bethpage-new-york
