url,city
https://www.ubereats.com/springfield-mo/food-delivery/golden-corral-2020-e-primrose-place/oeKdmLXZThK9APUpu03o2w,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/wings-etc/6_eNw8ZyRXCX1Yi38EFEDA,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/qdoba-mexican-eats-2631-e-sunshine-st/10ZdAtvFQi-y85VenbYgfA,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/starbucks-sunshine-%26-campbell/hcrFdSNQS6ueUmHUuW_SKQ,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/subway-4126-south-kansas-expwy/GurpNCHYT8SvaKrh8UDHZA,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/archies-italian-eatery/SjB8jD8oS7WD5QuQl_iyNw,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/starbucks-campbell-%26-cowden/sreLz53VRQuESMlTZMOGOQ,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/urban-roots-farm/JQb5ng18T0CmpqLQQggL8w,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/steak-n-shake-1158-st-louis-st/671ok_F8Qkyqe-Ctb6l1qw,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/mcdonalds-2115-e-independence/k1gUbQjmQbm2xuLz24rEWw,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/cicis-319-e-battlefield-rd/Q5tUcqG7QwOZjfJ7QyMuew,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/zaxbys-3220-e-sunshine-st/nXIwefjDSLewMIbsuGsjIA,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/happy-china/P6ZHx_mDTgyxvArs7Irsig,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/schlotzskys-1316-north-glenstone/kJBwTmFoSVC0PbIGeybRJw,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/lucky-tiger-sandwich-co/Bis-KNUSS32UhdI1Fbb1RQ,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/great-american-taco-battlefield-st/tYpQR8siSEGjreeylRxOhA,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/allis-family-restaurant/lQMbaDQCSbGHOYtzi2is7w,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/starbucks-glenstone-%26-cherry/L1fnuTxRTXmetiFDlnXP0A,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/panchos-mexican-food/zxbw0ImWSGiJNTFXXA2p5Q,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/hooties-burger-bar-2110-e-independence-ave/ANNhSUatTSC-gZdjf48xgg,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/kfc-726-w-kearney-street/VxJWw5LRTlCjWoMtv2lE-g,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/subway-4118-s-national-ave/xNsQ9EXyQk-itjtGDaEluw,springfield-mo
https://www.ubereats.com/springfield-mo/food-delivery/amazin-asian/AtDE0LyOQKq9ZT8_4KDNfg,springfield-mo
