url,city
https://www.ubereats.com/nyc-suburbs/food-delivery/express-deli-and-supermarket/mGyDt2dRQtWVr_KwsN5bCQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ny-gyro-%26-grill/eKst02TdSCGzLwBdXzRTDQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/burrito-palace-and-grill-miller-place/JiZhxzW7R_yq5o-OrX72dQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/tropical-smoothie-cafe-centereach-mall/PLW1S-U1RT6Mfe-Yw7o3_w,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-3460-veterans-memorial-hwy/B9YUNh49RZ20E67spdoolg,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-1105-horseblock-rd/hDj4JMNrQ_SThzVMHGD4fQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/panera-1-college-plaza/VYfZFKk8TSqHKST6FvDHnw,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/crazy-beans-miller-place/OCbddKJyQoutj11Qgz8NdQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sobol-hauppauge/T7KAa3ljQ6OV0SI04a-4Ag,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/friendlys-553-hawkins-ave/8fZeBFNmQj-Ed2gun15RRg,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/primo-pizza/dcR0-QGyTH6y2IVOvdyUYQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/lotus-dynasty/ViIJiBD3Tl2EVgP_v2-BPg,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/taco-bell-773-smithtown-bypass/AvPfYhwKRzOTpkUaCPgLnw,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/picante-tex-mex/Kb95HXorQLq_54ZmQz458w,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/china-wok-2/8DNBN2tnQfikyAb-PSBB9A,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/waffle-shack/KcEUNFcXTLSOiDaM7WACyA,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/207-applebees-lake-grove/Hrv5qLpsQ0q0OhzUmfIBbQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mount-sinai-bagel-cafe/4pdBWGIJRmGotPRcXKFYMw,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/chipotle-mexican-grill-1064-route-112/pc3_FVPETr2ACgV49Mw0XQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/waffle-shack/56WapGtPQ_ag5VPGk0ZE8w,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mcnulty-ice-cream-parlor/9byL8JNhTjKlRgwGBrK3nw,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/crazy-beans/hDXl0zDdSRuEgBqpuxne3Q,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/curry-kebob-house/IyX2NjtMTWq8W2Bpk9rV2w,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/texas-chicken-%26-burgers-middle-country-road/WobwPblNQsSlSZV5TC41hA,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/harbor-burgers-lake-ronkonkoma/DEkF-wpyQZu8FsYqmuMCxA,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/johnnys-burgers-centereach/QqrL4jxGTS6K6fkHtrzf0Q,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/crazy-crepe-cafe-lake-ronkonkoma/V34VFH0HTWasu_FvQdFT4A,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/millennium-diner/Ou3oPwMfTY2grNeFC1fTsQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-5050-nesconset-hwy/kNiYCZLtTFKpT-qX0TcgZQ,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mcdonalds-313-middle-country-rd/r9rl2DCnQCyM0IVuqvmSXA,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/medford-village-market/lW20WfsuRaqnkxZOqj_5Og,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/crazy-bowls-acai-bowls-%26-more/_VtnYQXURFW16ell3bY6Dw,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/moes-southwest-grill-243-centereach-mall/UlAMbusJRpyWVeUmaUmTng,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/ralphs-famous-italian-ices-and-ice-cream/s4KeyvR1QgeGEIEyyEeoMg,south-setauket-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/mirabelle/S1hpgxO_RoiMR-8Sta2pXA,south-setauket-new-york
