url,city
https://www.ubereats.com/san-francisco/food-delivery/on-fire-pizza/Zktic7dnR1KiFCDoVVjRow,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/amicis-east-coast-pizzeria-danville/ij_MLpTKTx-vMl2-MKoRGQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/taco-bell-630-hegenberger-rd/vGRMtZ2wRRmUI1ShwN84ag,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/mexico-tipico/MGyx8H-cS7Kacvv2CWk4NA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/la-pinata-san-leandro/7rvVcAaOQAWRXkx9fgSc4g,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/nations-giant-hamburgers-hayward/JGT2qlhKTJO1MXCU61IVhw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/papa-johns-pizza-san-leandro/SwE5xNF4TsGWftPbAWqKJw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/pho-viet/k8AyaANSTMGmbgfJwszJ7g,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/jamba-juice-19651-hesperian-blvd/zRzb1C-YQF6ivgosSHxxyQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/rigatonis-20680-rustic-dr/sh3YHX30RQaJceZl739VQQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/kabila-san-ramon/k21VQu-HSgadOPzIdeKXBg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/kabila-union-city/BvuA5jMqReiGnfp504tlpQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/taqueria-azteca-dublin/fGkGPyzvT5yK1uHwfO-4Zg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/mum-mum-boba-ice-cream-and-snacks/wyOPES7bSWeBHagmn7QPxw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/emil-villas-hickory-pit-san-leandro/cEMbywGLRMKWEvkRh2aTRQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/emil-villas-hayward/Oc3x-MGVShKZXbAPB-SeGw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/starbucks-jackson-%26-amador/5iFZKZppQNmTGCOiGV2HHA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/jack-in-the-box-3035-castro-valley-rd/3mnJIE8fRlGRT_LgM1tA4w,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/bliss-pops/V0ckMm8KSjqxWFi38znJNA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/yaya-poke-san-leandro/Jy7Yy4L2T5CZPYdIJMFVVw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/subway-1295-washington-ave/LxJe7zTaR4Sv7uwWwh-TVA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/pupuseria-las-cabanas-hayward/8AHGZyQtSo-_Lnrag0qT0g,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/subway-25040-hesperian-blvd/Z2gZSihWQ3uTgAqsVl90sg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/amicis-east-coast-pizzeria-dublin/J6ly6qqbQ4uSB8xvwPYmMQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/sizzler-4107-hesperian-blvd/GBoz4OcgQIOgrHY2XbDlOA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/dainty-donuts/S6RCLu4iTh2lwzhIgZ3Wog,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/taco-bell-215-west-jackson-street/UjE-wfo7RO-3J6J9szubcQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/ghazni-afghan-kabobs-and-catering/BsY-nXtPQU2zjQtEfYEanQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/tayyibaat-meat-and-grill-union-city/3Gq-SnpGSaSYe6709A-CCg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/the-ice-cream-shop/4vW5giusQ_iwwyq2akcO6Q,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/ghazni-afghan-kabobs-pizza-and-catering-winton-ave/VMxVVYUtSpWkig-fQkR5iA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/mcdonalds-a-st/S6YZAlD1TyOGBFFFqNqkGQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/world-champion-smokehouse/3pdTnupiTECYqgmJxgNZ0A,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/chef-tao-express/3O7_iyyDQBKGKQpyuDlYjw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/enker-foods/4T2UtRAzQf6AMIR_0GOqWw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/starbucks-foothill-%26-city-center/XC-nwvzrSG-o66OnML0LJg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/chipotle-mexican-grill-33-railroad-ave/Y-Ut12f9S6uOVfivalDckg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/flavor-of-india/KCryq_kLT9-krTIewidsSg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/chaplins-sports-bistro/t8QpoC6sSJC3poPW50RtZg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/applebees-24041-southland-drive-%2377083/IOK6-xLxS8GkvbZD0gGLIg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/dtdimsum/tfzY4lGYTNG6jCMVmF_RvA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/pasquallys-pizza-%26-wings-24039-hesperian-blvd/WMLtTC0-QbqQKQrkl7vNCA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/amigos-taqueria/DE5vojGGR0K1L8Cnhtzcug,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/kfc-3625-castro-valley-blvd/DRZXk2ddShO-7Me3WGfWEA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/bonchon-chicken-1275-washington-ave/Q-MPPDj9QkC41EpJVhpVbA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/pieology-pizzeria-1269-marina-blvd/HsRqPgqWS2e-SGJFWQQaqg,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/pho-tai/9Ihbd1suQkG62Z6dbpMeDw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/seoul-komtang/dMIaT1FzQ3y3Kxg3DQiEEA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/nations-giant-hamburgers-san-leandro/FH308_5vQwyUJ4pmaKP5jA,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/popeyes-17555-hesperian-blvd/9DFgejxxSge3jbrcTHjZkQ,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/el-burrito-loco-redwood-rd/8ZOiSCDoRUOtdQeJntoh2g,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/la-casa-de-maria/HQNN0HWWT_2lcS0GGKQQyw,castro-valley-california
https://www.ubereats.com/san-francisco/food-delivery/bobs-hoagy-steaks/RGRxUEQYSWaaHDiGtkjcrQ,castro-valley-california
