url,city
https://www.ubereats.com/daytona-beach/food-delivery/sushi-factory-rockledge/XGy3Y8qQRsatJsSlu_XgdA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/pho-95-vietnamese-cuisine-dixon-blvd/u1DWyQS0TFqFKvUNkC9cGw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/pizza-hut-185-n-courtenay-pkwy/J5iTgb2zQ4-iEd6Lf3EuEg,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/la-catrina-mexican-restaurant/gGUcdjDGQ-SdIyq1HOZSBw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/bagel-13-port-st-john/f3N_0GgZT3mKPR5O0KBWgA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/beef-o-bradys-3745-curtis-blvd/1rh4qlsXSnSmTIDplP8ocw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/gators-dockside-port-canaveral/Axq-ZwWuS0Km8Kqjqnt8HA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/krispy-krunchy-chicken-5-n-cocoa-blvd/UF9x3-EYTUOuEWASjNx5aw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/ihop-4160-w-state-road-520/slJFwA_eRV-GPFvwkLq2QA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/a-live-%26-healthy-cafe/Uc3FgFOjTyGfnz69rg-k0g,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/pj-fresh-1101-friday-road/ig0c0QWsQm2bKHd1P3gSGg,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/oasis-mediterranean-deli-%26-grill/n3nwMvwvTCK5oXPrFeVEUw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/mcdonalds-927-dixon-blvd/Pgvec8mBSxCqNzJdXt0V2A,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/beef-o-bradys-2301-state-rd-524/fbC6_LpuS-ulM-iQ6Dz3EQ,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/arbys-1050-us-hwy-1/m1EA3TdcS8i0UtvSTkvBPA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/grimaldi-candy-company/KwR367TGR3qz0ZjnH835gA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/sushi-factory/SGH06B7nQ82V0pWUP4ulJA,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/taco-bell-410-n-courtenay-pkwy/UiNKCdgrST-Cb-QLt489Qg,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/sonic-2140-courtney-blvd/PzqoicCrSV65W6b_Cncq0g,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/thai-space-restaurant/rTSS-CUvSaSYXKJhRVUOXw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/taco-bell-631-barnes-blvd/6PYj_TLCTbCnslYXNq_Bow,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/ruby-tuesday-3780-fiske-blvd/CSFgmSEYTu-kdkaK2cZ6Ow,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/pub-americana-cocoa/U8lVbtxIQ0-_VGGQDf2aYw,cocoa-florida
https://www.ubereats.com/daytona-beach/food-delivery/sonic-1112-clearlake-road/Q4hJ3D-CQXqmEM_q2Sww1A,cocoa-florida
