url,city
https://www.ubereats.com/new-york/food-delivery/rajdhani-indian-restaurant/qQtobpF5R0u0FljaCWUrUg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/kebab-express-%7C-halal-grill/n1L-0ylaQmmxlp2405NOjg,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/crepe-n-tearia/QE3OuIE1SH22AH5dMFDSUA,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/subway-573-uniondale-ave/HgWBGctaRryfY1fAxtPBDQ,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/popeyes-23925-linden-blvd/_zACgx98Sfi5RkkFJSlSqQ,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/fresco-creperie-%26-cafe-williston-park/mHXOZdP4RGSBp1MLtbs2wQ,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/wendys-690-sunrise-hwy/acT6HETFRkCyoQMwlyOmvg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/halal-gs/8YB_1gItR3mGsS_JUX4Zww,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/kfc-mineola-139-jericho-turnpike/PYD7h7zvSHW0Xy-ah5HuPQ,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/laffa-bar-and-grill/tyhbSD-_RKOhVunmVV2ePQ,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/piccola-bussola-ristorante/OIR6RiHNT9W3j2Vm5xymSw,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/pate/ddusEtnsR-qqGo9eBbUanw,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/port-royal-restaurant/NhhxwB6yQOegOc6Ddu9x0Q,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/sangaritas-bayside/hQ9XdmLcQdmyi37F8NVNZw,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/grimaldis-garden-city/ufkJ5OieQo-le4HIDXPL7Q,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/the-fish-trap/ZXHvxnAGRVWKMtz_iaCZ9A,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/village-juice-garden/h9h0Td2qSIWbcX70J0Fckg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/harrys-health/wx3_TjIqS7yHcxmWlsQS8Q,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/punjabi-rasoi-inc/uvX7p8EIRvGLV0tMjQF_aQ,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/starbucks-7th-street-at-garden-city/ev2DK5oHTDms0me3UY16Vg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/moes-14-a-atlantic-avenue/7AlgFVIQQ4GrfQ-LZ_Z1yA,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/allegro-italian-mexican-food/3gyMTRjvSeGDaHqDRiGVTA,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/malverne-delicatessen/YAIXpO5NRAWSKLbcEgNpew,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-545-uniondale-ave/QEniagX9R6C1L6K7z_bDVA,franklin-square-new-york
https://www.ubereats.com/new-york/food-delivery/casa-dos-frangos/mGAKpai6Qzagv3qrd_eXZQ,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/buttercooky-bakery/W0HwHWx4TeqozDo8-b8hFw,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/papa-johns-williston-park/QQ5mCuoEQXSgZ7MlZ_13Eg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/galilee-deli-best-sandwiches/b1o6iPQ7RLiqAyjkUf6cRg,franklin-square-new-york
https://www.ubereats.com/nyc-suburbs/food-delivery/swagat-sweets-and-snacks/eiOoDWb6StqceeQBjhmTHQ,franklin-square-new-york
