url,city
https://www.ubereats.com/yorkgettysburg/food-delivery/starbucks-chambersburg-norland-ave/CnmcMM4zTHOQjhGAni6xQg,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/red-lobster-935-wayne-avenue/xzL8z2HGRJ29346V5W57KA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/mcdonalds-2891-philadelphia-ave/Dbw5u60xRmmqUUBR6tCVXA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/arbys-1099-wayne-ave/4G3mONKoSiWmzVreiAfWcA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/arbys-1659-lincoln-way-east/Rj4Vg68qQdiaou8UXdBB6w,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/kfc-1226-lincoln-way-east/83aaxIpHRIqdUjABKkaCZA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/jersey-mikes-subs-241-walker-road/8zPvTkK4RrCZdrRmyiAj7Q,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/bonanza-steakhouse/CESWIv9VT9egToJ8y-KytA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/sonic-861-norland-avenue/nOfuXostSwijaIfcbtO_bA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/papa-johns-977-wayne-avenue/-mH7q2XxSsetftVwcAji5g,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/fuddruckers-442-gateway-ave/bYPaz1KZRv-aHS9j9GbAZw,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/grill-kabab/w56OizWnTrWyvZWrW5xnHw,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/popeyes-1332-lincoln-way-e/z-VkKGaPQmSSlHCzbWWcMA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/burger-king-2194-lincoln-way-west/vb_HjFhrS9CsDTGcu4h6xQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/wendys-871-lincoln-way-west/E7iRAzmbSvOpU0c4DoW53A,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/chipotle-mexican-grill-975-norland-ave/qowCQB6UThW_8jhu-g-QpA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/wendys-1658-lincoln-way-east/KwfCuI9jRc-5X9pP6bz1nQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/hoovers-grill-%26-ice-cream/fyTJfhYoRs-lnK1rSjYBNA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/wendys-1091-wayne-ave/N48zif_nS5WZKXTvoTYyaQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/cracker-barrel-old-country-store-1162-wayne-ave/vYTbZJ8YTi61Jv6INz5S6Q,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/denim-coffee-chambersberg/kCUKePRUSnmRYuINpeY2eA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/taco-bell-901-lincoln-wy-e/bo-QqHP7QnSW4l1HlgV3xg,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/cafe-del-sol-chambersburg-pa/MP_6MCMXRYmwtxBugoknRQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/five-guys-pa-0654-924-norland-ave/M8iZrmYHSNOJcxD3F_RHjg,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/dunkin-1479-lincoln-way-e/ZcHa1QBqQqy5B_CjuyXCiQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/hardees-625-lincoln-way-e/15nGT3mlQfy4q5QiI5kZqw,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/buffalo-wild-wings-5400-walker-rd/cDZpSkTRReKR4oe3UJJ4Tg,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/red-robin-921-norland-ave/8F_1KVtPRQmwvEPYbr-Emw,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/teriyaki-madness-243-walker-road/T8uCmJTGRqS6hCP8AQ7Zzw,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/mod-pizza-chambersburg/3b-io7hcR4ymgbs2DcoUbA,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/subway-965-wayne-ave/twQKAEFZSnC8aKN_HN-RNQ,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/papa-johns-pizza-977-wayne-ave/F4nubK72S9Si8qclX7ez8Q,yorkgettysburg
https://www.ubereats.com/yorkgettysburg/food-delivery/perkins-1324-lincoln-highway-east/9b8D6CeNRIW_IFBQ17ZrzQ,yorkgettysburg
