url,city
https://www.ubereats.com/portland/food-delivery/kasoy%26company/Nu_GGLUBR_yiMyWU2LFiYg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/subway-819-ne-hogan-rd/q8P3NSYxSgKmooIQ_c4RnA,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/banh-mi-hue/sONnsW6mTmKe9xwb8UFfGQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/spud-monkeys-bar-%26-grill-fairview/-bLoYJtkRGeAHJSnQDuMDg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/joy-teriyaki-wood-village/2gRNOklmTmi4ZkPCbuwGIw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/panda-express-1462-ne-122nd-ave/8DrEQed_QDufismkN6nb7Q,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/mcdonalds-gresham-sw-highland/gs7tcWZOT6i-6cRn57XwQg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/chinese-lucky-dragon/eQ-H7qJKQk-GAKqrOdQK3Q,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/plenty-food-%26-deli/i9yeMShTRpi-ycnUh0wxdw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/la-isla-bonita-mexican-restaurant/csFvQJv4R_S1gMSeenpOvQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/double-pepper/b_okHaCaQwqBV9rr6zpZrg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/made-from-scratch/eip7tqDERxiaJuxueaoudQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/dragon-palace/5GzjoWq5SQKDn4b5rCk4SQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/mcdonalds-troudale-frontag/m0wmjjs4TzCd4oaHLcCOkg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/bubble-tea-%40-gresham-food-carts/YAG-NmOlQF2s2UoUsEfVhQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/the-ice-cream-shop/q2G1_gb-RzCgH1cv0Dxb6w,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/don-pedro-food-cart-gresham/dPV7RRudQz24E4nBPZ_sNw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/busters-texas-style-barbecue-gresham/vY31eEACRDaqyWWdHKvqMg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/authentic-new-york-hots/37uMv7oaQNa8cyQeE5AGDw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/carls-jr-1762-ne-181st-ave/ScqG8s-7Qau_8J-FvcoPGg,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/la-costita-restaurant-troutdale/eh0CNkvrSACRRve1FZuHdw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/la-costita-express/xGpA9YGcQZCpNuZzC7v8Jw,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/abbys-pizza-21255-se-stark-st/zdSvygp-Qs-CTG3_xBdvuQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/pico-berry-frozen-yogurt/U4LZpvD7SVui-aDnze-3qQ,troutdale-oregon
https://www.ubereats.com/portland/food-delivery/lees-garden-chinese-restaurant/4R50Ggt0ToyVxAEToe7VCw,troutdale-oregon
