url,city
https://www.ubereats.com/harrisburg/food-delivery/moms-momo-%26-deli/d7h1wSlMTvSo1gcHwEpfNg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/giovannis-pizza-%26-grill/ewXVImGYR86xTW0y9hQDig,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/namaste-indian-cuisine/FCsniT3pTU2GaZWdU_EAPQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/jb-lovedrafts-micropub/l2DpBZK2SmyNMBWLm38fyg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/jersey-mikes-6455-carlisle-pike/Yw0WqeELR8eLHg1hAaY4Tw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/hardees-724-allegheny-st/WLShZ1vxSqK_AWMqDJ2uJQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/wendys-305-cumberland-parkway/_Oc3WOanQae8R0mfNdxDVA,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/noodles-%26-company-5108-jonestown-rd/158WNbQSTXe2E2EEgAy4vw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/burger-king-3253-paxton-street/gzC8SGwNSu2YR0ZZW2Pw6A,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/papa-johns-931-market-st/0z5kTn_ITpGup5sQFmoQbQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/bob-evans-183-650-walton-avenue/kIb2qln-T9GUY7FkrhhZng,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/colonial-diner/TNZtXnL6QdqQ0kM5u1BHwg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/quick-stop-convenience-store/ICsVyJrzSH6W9iqNjHkVOg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/everest-spice/kikqbVj5QxiBLhxbS_R7uQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/flinchys/sOPWYvqDQ-K2kqYIOo4X3g,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/zembies/UyvLNeyNSgeqKSvc40v13w,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/starbucks-chambers-hill-harrisburg/ZVC8DHA7TXqREt7COl66gQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/curry-home/5pi1YQc6SE6bhTXfXPr-3g,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/checkers-3501-paxton-street-fc1/Sy4-9V5YTs6e-ZtOYjvuxQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/lettusknow-ordermark/3VSzGCLeQTCqLbQPGnfJnw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/midtown-pizza/UjglcKEEQXqCiVHdbTTq9g,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/2nd-street-shawarma/RDHpq3c5Ra2cRlRxip0Csg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/pizza-bolis-mechanicsburg/JPZ-t5peQf6CHRcI6Nds-Q,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/robertos-pizza-harrisburg/xf54IwBFQVS8afyxRHLkGQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/yankee-doodle-family-restaurant/d8g3tWpFQ3mt3oG02GqtkA,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/hardees-2203-paxton-st/1qo3Q38yT62ne8o1TmcZGQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/seafood-lovers-mech/Eq9Gp2O5SJCAUltHU6SvZg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/aroogas-rt-39/M6eZwB4mR-m1im-0f-bFrQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/skewer-world/jG8RU-yyRQO58YsAGY1G-w,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/cedar-cliff-pizza/uYmxi53yRMeLoh1uIc46_Q,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/wendys-6405-grayson-road/VoN3GfhUS_iX6z-PIBVh7A,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/stocks-on-2nd-restaurant-%26-bar/GKaxardPQwCmg-tbWNZnag,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/subway-3401-hartzdale-dr-ste-117/6vr0dvqFTKehpikYLZYl3w,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/roxys-cafe/OnzHfveiRjOSQSXsHb97Gw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/philly-pretzel-factory-camp-hill/PJ-PiJiCSm--JC9BCdF-kw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/the-red-boat-asian-fusion-harrisburg/HA67bUoMQ7OamKr-Ae_4cQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/the-captains-boil-3991-paxton-street/V2FwOm59SGmesBebhIfH4w,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/justines-pizza-and-subs/A79JyWmOT8OLuhLSDA_NmQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/moes-bar-and-grill/jQwH5ml9QaOKZBTmqePf9Q,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/chipotle-mexican-grill-3531-union-deposit-rd/n65x3JGlQaOeviZ5UHQKIw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/hops-%26-barleys/ucsH_saFTVe-Jj5wnrYjZQ,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/first-watch-camp-hill/-KYICuJRRzGD2kIDPds-KA,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/dennys-5505-carlisle-pike/Th8NfoObQDKKBxRf9prdVg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/four-sea-restaurant/eXIaZIvtTO6B2zn-AtVcMw,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/cafe-magnolia/vVG3NCIwQsalz4RUQxtsDg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/soltan-restaurant/uVR9SN40TjOIm5Z78JpgWg,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/gunpowder-cafe/eytWVdtWTlyfTvpi0W0NYA,new-cumberland-pennsylvania
https://www.ubereats.com/harrisburg/food-delivery/giovannis-pizza-%26-grill/SW9ynLX5TgyuzjDFWBmhsw,new-cumberland-pennsylvania
