url,city
https://www.ubereats.com/chicago/food-delivery/unbeatable-eatables/deFJ33MPR7yyrOHph5ueOQ,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/papa-johns-pizza-burbank/-DL9jqR-QbOfVpwIT2RUoA,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/mcdonalds-162nd-st-%26-cottage-grove/iH79yfQ9SkyU9UtfAyj3Ew,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/the-original-papa-joes/H_t9hp0ITOuPCImrY53p6w,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/wings-chinese-food/EllazaARS4yooC7AfUpgAQ,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/350-brewing-company/2f6sCd6iQ2SwbY7gTwseNw,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/wingstop-state-%26-162nd-st/jMj-bf4YR1q9HjG1V3yrJg,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/portillos-hot-dogs-17500-s-halsted-street/EqCymuuJRvqaI987WFyevQ,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/jjs-fish-and-chicken-evergreen-park/zQfRGyfyS22IfnDnXshvrw,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/waldo-cooneys-pizza-111th-%26-western/4t16Fr7xReasbA27pAcw7g,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/churchs-chicken-halsted/ylUTI9ajQCiJLJwpUwrFVw,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/jimmys-fish-%26-chicken/e2wc1gZNTlmH4V3gCBubiQ,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-4152-w-167th-st/LIm8zREXT4ORys2q-rh4yg,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/munchies-gourmet/N-E3OTHSQfeD-OgBPIPZaw,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/kfc-10428-south-cicero/uIakNaUvQJ6bGS1kuWqh0A,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/subway-7949-s-cicero-rd/fuXb4x0VQ8iqarJJ_yH3bA,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/skillet-house-ii/erj5bBKnQc2bY_JzBkDNyA,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/the-retro-burger/sAuYNu-GSgapjo__S2yqCw,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/harvey-food-mart/BdaPKAfsQEK-D6D1T6Apng,robbins-illinois
https://www.ubereats.com/chicago/food-delivery/dunkin-17499-dixie-highway/lhc9VuqIR86L2dD1Zxztgg,robbins-illinois
